PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2011,18.75,-96.25,0,0,0,0,0,5.27,13.18,10.55,5.27,5.27,5.27,0,5.27
PRECTOTCORR,2011,18.75,-96.75,0,0,0,0,0,5.27,11.07,8.44,5.27,3.16,1.05,0,5.27
PRECTOTCORR,2011,18.75,-97.25,0,0,0,0,0,5.27,7.38,6.33,5.27,1.05,0,0,2.11
PRECTOTCORR,2011,18.75,-97.75,0,0,0,0,0,5.27,5.27,5.27,5.27,0,0,0,0
PRECTOTCORR,2011,19.25,-95.75,2.11,0,0,0,0,5.27,11.07,10.55,9.49,5.27,5.27,0,5.27
PRECTOTCORR,2011,19.25,-96.25,0,0,0,0,0,5.27,13.18,10.55,5.27,5.27,5.27,0,5.27
PRECTOTCORR,2011,19.25,-96.75,0,0,0,0,0,5.27,11.07,6.33,5.27,1.05,3.16,0,5.27
PRECTOTCORR,2011,19.25,-97.25,0,0,0,0,0,5.27,8.96,5.27,5.27,0,1.05,0,3.69
PRECTOTCORR,2011,19.25,-97.75,0,0,0,0,0,5.27,6.86,5.27,5.27,0,0,0,1.58
PRECTOTCORR,2011,19.75,-95.75,0,0,0,0,0,5.27,11.6,10.55,10.02,5.27,5.27,0,5.27
PRECTOTCORR,2011,19.75,-96.25,0,0,0,0,0,5.27,15.82,10.55,7.91,5.27,5.27,0,5.27
PRECTOTCORR,2011,19.75,-96.75,0,0,0,0,0,5.27,13.71,6.33,5.8,3.16,5.27,0,5.27
PRECTOTCORR,2011,19.75,-97.25,0,0,0,0,0,6.86,11.6,5.27,5.27,1.05,3.69,0,5.27
PRECTOTCORR,2011,19.75,-97.75,0,0,0,0,0,6.86,9.49,5.27,5.27,0,1.58,0,3.16
PRECTOTCORR,2011,20.25,-95.75,0,0,0,0,0,5.8,11.6,10.55,10.55,2.64,5.27,0,5.27
PRECTOTCORR,2011,20.25,-96.25,0,0,0,0,0,7.91,15.82,10.55,10.55,2.64,5.27,0,5.27
PRECTOTCORR,2011,20.25,-96.75,0,0,0,0,0,7.91,15.82,6.33,6.33,2.64,5.27,0,5.27
PRECTOTCORR,2011,20.25,-97.25,0,0,0,0,0,9.49,14.24,5.27,5.27,1.05,5.27,0,5.27
PRECTOTCORR,2011,20.25,-97.75,0,0,0,0,0,9.49,12.13,5.27,5.27,0,3.16,0,4.22
PRECTOTCORR,2012,18.75,-95.75,5.27,0,0,0,4.75,10.55,8.44,11.07,15.29,10.02,4.22,0,5.27
PRECTOTCORR,2012,18.75,-96.25,5.27,0,0,0,2.64,10.55,10.55,13.18,13.18,7.91,0,0,5.27
PRECTOTCORR,2012,18.75,-96.75,1.05,0,0,0,0.53,10.55,6.33,11.07,11.07,5.8,0,0,5.27
PRECTOTCORR,2012,18.75,-97.25,0,0,0,0,0,7.38,5.27,8.96,7.38,2.11,0,0,3.69
PRECTOTCORR,2012,18.75,-97.75,0,0,0,0,0,5.27,5.27,6.86,5.27,0,0,0,1.58
PRECTOTCORR,2012,19.25,-95.75,4.75,0,0,0,2.11,10.55,10.55,13.18,14.77,9.49,4.22,0,5.27
PRECTOTCORR,2012,19.25,-96.25,2.64,0,0,0,0,10.55,10.55,13.18,10.55,5.27,0,0,5.27
PRECTOTCORR,2012,19.25,-96.75,0.53,0,0,0,0,10.55,6.33,13.18,10.55,5.27,0,0,5.27
PRECTOTCORR,2012,19.25,-97.25,0,0,0,0,0,7.38,5.27,11.6,7.38,2.11,0,0,5.27
PRECTOTCORR,2012,19.25,-97.75,0,0,0,0,0,5.27,5.27,8.44,5.27,0,0,0,3.16
PRECTOTCORR,2012,19.75,-95.75,4.75,0,0,0,0,10.55,10.55,16.35,15.29,7.38,2.64,0,5.27
PRECTOTCORR,2012,19.75,-96.25,2.64,0,0,0,0,10.55,10.55,18.46,13.18,5.27,2.64,0,5.27
PRECTOTCORR,2012,19.75,-96.75,2.64,2.11,0,2.11,0,10.55,6.33,16.35,11.07,5.27,0.53,0,5.27
PRECTOTCORR,2012,19.75,-97.25,1.05,1.05,0,1.05,0,7.38,6.86,12.66,7.38,2.11,0,0,5.27
PRECTOTCORR,2012,19.75,-97.75,0,0,0,0,0,5.27,6.86,9.49,5.27,0,0,0,3.16
PRECTOTCORR,2012,20.25,-95.75,5.27,0,0,0,0.53,10.55,8.44,16.88,13.71,5.27,1.05,0,5.27
PRECTOTCORR,2012,20.25,-96.25,5.27,0,0,0,2.64,10.55,10.55,21.09,15.82,5.27,5.27,0,5.27
PRECTOTCORR,2012,20.25,-96.75,5.27,2.11,0,4.22,0.53,10.55,6.33,16.88,11.6,5.27,3.16,0,5.27
PRECTOTCORR,2012,20.25,-97.25,2.11,1.05,0,3.69,0,7.38,8.44,14.24,8.96,2.11,1.05,0,5.27
PRECTOTCORR,2012,20.25,-97.75,0,0,0,1.58,0,5.27,8.44,12.13,6.86,0,0,0,4.22
PRECTOTCORR,2013,18.75,-95.75,0,0,0,0,5.27,10.55,5.27,10.55,15.82,9.49,9.49,0,5.27
PRECTOTCORR,2013,18.75,-96.25,0,0,0,0,5.27,10.55,5.27,10.55,15.82,5.27,5.27,0,5.27
PRECTOTCORR,2013,18.75,-96.75,0,0,0,0,5.27,10.55,5.27,10.55,13.71,5.27,5.27,0,5.27
PRECTOTCORR,2013,18.75,-97.25,0,0,0,0,2.11,7.38,5.27,7.38,10.02,2.11,2.11,0,3.69
PRECTOTCORR,2013,18.75,-97.75,0,0,0,0,0,5.27,5.27,5.27,6.86,0,0,0,1.58
PRECTOTCORR,2013,19.25,-95.75,0,0,0,0,5.27,10.55,5.27,12.66,15.82,9.49,9.49,0,5.27
PRECTOTCORR,2013,19.25,-96.25,0,0,0,0,5.27,10.55,5.27,10.55,15.82,5.27,5.27,0,5.27
PRECTOTCORR,2013,19.25,-96.75,0,0,0,0,5.27,10.55,5.27,10.55,15.82,5.27,5.27,0,5.27
PRECTOTCORR,2013,19.25,-97.25,0,0,0,0,2.11,7.38,5.27,7.38,12.66,3.69,3.69,0,5.27
PRECTOTCORR,2013,19.25,-97.75,0,0,0,0,0,5.27,5.27,5.27,8.44,1.58,1.58,0,3.16
PRECTOTCORR,2013,19.75,-95.75,0,0,0,0,5.27,13.18,5.27,12.66,16.35,9.49,10.02,0,5.27
PRECTOTCORR,2013,19.75,-96.25,0,0,0,0,5.27,13.18,5.27,10.55,18.46,5.27,7.91,0,5.27
PRECTOTCORR,2013,19.75,-96.75,0,0,0,0,5.27,11.07,5.27,10.55,18.46,7.38,7.91,0,5.27
PRECTOTCORR,2013,19.75,-97.25,0,0,0,0,3.69,8.96,5.27,8.96,15.29,6.33,6.33,0,5.27
PRECTOTCORR,2013,19.75,-97.75,0,0,0,0,1.58,6.86,5.27,6.86,11.07,4.22,4.22,0,4.22
PRECTOTCORR,2013,20.25,-95.75,0,0,0,0,5.27,15.82,5.27,10.55,18.98,7.91,8.44,2.64,5.27
PRECTOTCORR,2013,20.25,-96.25,0,0,0,0,5.27,15.82,5.27,10.55,21.09,7.91,10.55,2.64,5.27
PRECTOTCORR,2013,20.25,-96.75,0,0,0,0,5.27,13.71,5.27,10.55,21.09,10.02,10.55,2.64,5.27
PRECTOTCORR,2013,20.25,-97.25,0,0,0,0,5.27,11.6,5.27,10.55,17.93,7.38,7.38,1.05,5.27
PRECTOTCORR,2013,20.25,-97.75,0,0,0,0,4.22,8.44,5.27,8.44,14.77,5.27,5.27,0,5.27
PRECTOTCORR,2014,18.75,-95.75,0,0,0,0,5.27,10.55,5.27,5.27,15.82,9.49,4.75,0,5.27
PRECTOTCORR,2014,18.75,-96.25,0,0,0,0,5.27,10.55,5.27,5.27,15.82,5.27,2.64,0,5.27
PRECTOTCORR,2014,18.75,-96.75,0,0,0,0,5.27,10.55,5.27,5.27,11.6,5.27,0.53,0,5.27
PRECTOTCORR,2014,18.75,-97.25,0,0,0,0,5.27,10.55,5.27,5.27,7.38,5.27,0,0,3.69
PRECTOTCORR,2014,18.75,-97.75,0,0,0,0,5.27,10.55,5.27,5.27,5.27,5.27,0,0,1.58
PRECTOTCORR,2014,19.25,-95.75,0,0,0,0,5.27,10.55,5.27,5.27,15.82,9.49,4.75,0,5.27
PRECTOTCORR,2014,19.25,-96.25,0,0,0,0,5.27,10.55,5.27,5.27,15.82,5.27,2.64,0,5.27
PRECTOTCORR,2014,19.25,-96.75,0,0,0,0,5.27,10.55,5.27,5.27,11.6,5.27,0.53,0,5.27
PRECTOTCORR,2014,19.25,-97.25,0,0,0,0,5.27,10.55,5.27,5.27,7.38,5.27,0,0,5.27
PRECTOTCORR,2014,19.25,-97.75,0,0,0,0,5.27,9.49,5.27,5.27,5.27,5.27,0,0,3.16
PRECTOTCORR,2014,19.75,-95.75,0,0,0,0,5.27,11.07,5.27,5.27,15.82,10.02,4.22,0,5.27
PRECTOTCORR,2014,19.75,-96.25,0,0,0,0,5.27,13.18,5.27,5.27,15.82,7.91,0,0,5.27
PRECTOTCORR,2014,19.75,-96.75,0,0,0,0,5.27,11.07,5.27,5.27,11.6,7.91,0,0,5.27
PRECTOTCORR,2014,19.75,-97.25,0,0,0,0,5.27,10.55,5.27,5.27,8.96,7.91,0,0,5.27
PRECTOTCORR,2014,19.75,-97.75,0,0,0,0,5.27,8.44,5.27,5.27,6.86,6.86,0,0,4.22
PRECTOTCORR,2014,20.25,-95.75,0,0,0,0,5.27,11.6,5.27,5.27,16.35,10.55,2.11,0,5.27
PRECTOTCORR,2014,20.25,-96.25,0,0,0,0,5.27,15.82,5.27,5.27,18.46,10.55,0,0,5.27
PRECTOTCORR,2014,20.25,-96.75,0,0,0,0,5.27,11.6,5.27,5.27,14.24,10.55,0,0,5.27
PRECTOTCORR,2014,20.25,-97.25,0,0,0,0,5.27,10.55,5.27,5.27,11.6,10.55,0,0,5.27
PRECTOTCORR,2014,20.25,-97.75,0,0,0,0,5.27,9.49,5.27,5.27,9.49,8.44,0,0,5.27
PRECTOTCORR,2015,18.75,-95.75,0,0,0.53,0,2.11,5.27,5.8,10.02,10.55,9.49,9.49,0,5.27
PRECTOTCORR,2015,18.75,-96.25,0,0,2.64,0,0,5.27,7.91,7.91,10.55,5.27,5.27,0,5.27
PRECTOTCORR,2015,18.75,-96.75,0,0,4.75,0,2.11,5.27,5.8,5.8,10.55,5.27,5.27,0,5.27
PRECTOTCORR,2015,18.75,-97.25,0,0,3.69,0,4.22,5.27,5.27,3.69,7.38,2.11,2.11,0,2.11
PRECTOTCORR,2015,18.75,-97.75,0,0,2.64,0,5.27,5.27,5.27,3.69,5.27,0,0,0,0
PRECTOTCORR,2015,19.25,-95.75,2.11,0,3.16,0,4.75,5.27,5.27,9.49,10.55,9.49,12.13,0,5.27
PRECTOTCORR,2015,19.25,-96.25,0,0,5.27,0,2.64,5.27,5.27,5.27,10.55,5.27,7.91,0,5.27
PRECTOTCORR,2015,19.25,-96.75,0,0,5.27,0,0.53,5.27,5.27,5.27,8.44,5.27,5.8,0,5.27
PRECTOTCORR,2015,19.25,-97.25,0,0,5.27,0,3.16,5.27,5.27,5.27,6.33,3.69,3.69,0,3.69
PRECTOTCORR,2015,19.25,-97.75,0,0,5.27,0,5.27,5.27,5.27,5.27,5.27,2.64,2.64,0,2.64
PRECTOTCORR,2015,19.75,-95.75,4.75,0,3.16,0.53,5.27,5.27,5.27,9.49,10.55,10.02,12.66,0,5.27
PRECTOTCORR,2015,19.75,-96.25,2.64,0,5.27,2.64,5.27,5.27,5.27,5.27,10.55,7.91,10.55,0,5.27
PRECTOTCORR,2015,19.75,-96.75,2.64,0,5.27,0.53,1.05,5.27,5.27,5.27,6.33,5.8,8.44,0,5.27
PRECTOTCORR,2015,19.75,-97.25,1.05,0,5.27,0,1.58,5.27,5.27,5.27,5.27,5.27,6.33,0,5.27
PRECTOTCORR,2015,19.75,-97.75,0,0,5.27,0,2.64,5.27,5.27,5.27,5.27,5.27,5.27,0,5.27
PRECTOTCORR,2015,20.25,-95.75,5.27,0,3.16,1.05,2.64,5.27,5.27,7.38,10.55,10.55,11.07,0,5.27
PRECTOTCORR,2015,20.25,-96.25,5.27,0,5.27,5.27,2.64,5.27,5.27,5.27,10.55,10.55,13.18,0,5.27
PRECTOTCORR,2015,20.25,-96.75,5.27,0,5.27,1.05,0.53,5.27,5.27,5.27,6.33,8.44,11.07,0,5.27
PRECTOTCORR,2015,20.25,-97.25,2.11,0,5.27,0,0,5.27,5.27,5.27,5.27,6.33,7.38,0,5.27
PRECTOTCORR,2015,20.25,-97.75,0,0,5.27,0,0,5.27,5.27,5.27,5.27,5.27,5.27,0,5.27
PRECTOTCORR,2016,18.75,-95.75,0,0,0,0,2.11,5.27,12.66,12.66,10.55,9.49,5.27,5.27,5.27
PRECTOTCORR,2016,18.75,-96.25,0,0,0,0,0,5.27,10.55,10.55,10.55,5.27,5.27,5.27,5.27
PRECTOTCORR,2016,18.75,-96.75,0,0,0,0,0,5.27,8.44,10.55,10.55,5.27,1.05,3.16,5.27
PRECTOTCORR,2016,18.75,-97.25,0,0,0,0,0,5.27,6.33,7.38,7.38,2.11,0,1.05,2.11
PRECTOTCORR,2016,18.75,-97.75,0,0,0,0,0,5.27,5.27,5.27,5.27,0,0,0,0
PRECTOTCORR,2016,19.25,-95.75,0,0,0,0,4.75,7.38,14.77,14.77,10.55,10.02,5.27,5.27,5.27
PRECTOTCORR,2016,19.25,-96.25,0,0,0,0,2.64,5.27,10.55,10.55,10.55,7.91,5.27,5.27,5.27
PRECTOTCORR,2016,19.25,-96.75,0,0,0,0,0.53,7.38,6.33,10.55,8.44,5.8,3.16,1.05,5.27
PRECTOTCORR,2016,19.25,-97.25,0,0,0,0,0,6.33,5.27,7.38,6.33,3.69,1.05,0,3.69
PRECTOTCORR,2016,19.25,-97.75,0,0,0,0,0,5.27,5.27,5.27,5.27,2.64,0,0,2.64
PRECTOTCORR,2016,19.75,-95.75,0,0,0,0,5.27,10.02,12.66,14.77,10.55,10.55,5.27,5.27,5.27
PRECTOTCORR,2016,19.75,-96.25,0,0,0,0,5.27,7.91,10.55,10.55,10.55,10.55,5.27,5.27,5.27
PRECTOTCORR,2016,19.75,-96.75,0,0,0,0,1.05,10.02,6.33,10.55,8.44,6.33,5.27,3.16,5.27
PRECTOTCORR,2016,19.75,-97.25,0,0,0,0,0,7.38,5.27,7.38,6.33,5.27,3.69,1.05,5.27
PRECTOTCORR,2016,19.75,-97.75,0,0,0,0,0,5.27,5.27,5.27,5.27,5.27,2.64,0,5.27
PRECTOTCORR,2016,20.25,-95.75,0,0,0,0,5.27,10.55,7.91,15.29,10.55,11.07,5.8,5.27,5.27
PRECTOTCORR,2016,20.25,-96.25,0,0,0,0,5.27,10.55,7.91,13.18,10.55,13.18,7.91,5.27,5.27
PRECTOTCORR,2016,20.25,-96.75,0,0,0,0,1.05,10.55,5.8,11.07,10.55,8.96,5.8,5.27,5.27
PRECTOTCORR,2016,20.25,-97.25,0,0,0,0,0,8.96,5.27,7.38,8.96,6.33,5.27,2.11,5.27
PRECTOTCORR,2016,20.25,-97.75,0,0,0,0,0,7.91,5.27,5.27,6.86,5.27,5.27,1.05,5.27
PRECTOTCORR,2017,18.75,-95.75,0,0,2.11,0,1.05,5.8,10.55,8.44,17.93,10.02,0,0,5.27
PRECTOTCORR,2017,18.75,-96.25,0,0,0,0,5.27,7.91,10.55,10.55,15.82,7.91,0,0,5.27
PRECTOTCORR,2017,18.75,-96.75,0,0,0,0,5.27,10.02,8.44,10.55,13.71,5.8,0,0,5.27
PRECTOTCORR,2017,18.75,-97.25,0,0,0,0,2.11,7.38,6.33,10.55,11.6,2.11,0,0,5.27
PRECTOTCORR,2017,18.75,-97.75,0,0,0,0,2.11,5.27,5.27,9.49,10.55,1.05,0,0,5.27
PRECTOTCORR,2017,19.25,-95.75,0,0,4.75,0,3.16,7.38,10.55,10.55,20.04,10.02,0,0,5.27
PRECTOTCORR,2017,19.25,-96.25,0,0,2.64,0,5.27,5.27,10.55,10.55,15.82,7.91,0,0,5.27
PRECTOTCORR,2017,19.25,-96.75,0,0,0.53,0,5.27,7.38,6.33,10.55,11.6,5.8,0,0,5.27
PRECTOTCORR,2017,19.25,-97.25,0,0,0,0,3.69,6.33,5.27,8.96,10.55,3.69,0,0,5.27
PRECTOTCORR,2017,19.25,-97.75,0,0,0,0,3.69,5.27,5.27,6.86,10.55,3.69,0,0,5.27
PRECTOTCORR,2017,19.75,-95.75,0,2.64,5.27,0,5.27,9.49,10.55,12.66,22.68,10.55,0,0,5.27
PRECTOTCORR,2017,19.75,-96.25,0,2.64,5.27,0,5.27,5.27,10.55,10.55,18.46,10.55,0,0,5.27
PRECTOTCORR,2017,19.75,-96.75,0,0.53,1.05,0,5.27,5.27,6.33,10.55,14.24,8.44,0,0,5.27
PRECTOTCORR,2017,19.75,-97.25,0,0,0,0,5.27,5.27,5.27,7.38,13.18,6.33,0,0,5.27
PRECTOTCORR,2017,19.75,-97.75,0,0,0,0,5.27,5.27,5.27,5.27,13.18,5.27,0,0,5.27
PRECTOTCORR,2017,20.25,-95.75,0,5.27,3.16,0.53,5.27,10.02,10.55,12.66,27.42,8.44,0,0,5.27
PRECTOTCORR,2017,20.25,-96.25,0,5.27,5.27,2.64,5.27,7.91,10.55,10.55,21.09,10.55,0,0,5.27
PRECTOTCORR,2017,20.25,-96.75,0,1.05,1.05,0.53,5.27,5.8,6.33,8.44,16.88,10.55,0,0,5.27
PRECTOTCORR,2017,20.25,-97.25,0,0,0,0,5.27,5.27,5.27,6.33,15.82,8.96,0,0,5.27
PRECTOTCORR,2017,20.25,-97.75,0,0,0,0,5.27,5.27,5.27,5.27,15.82,6.86,0,0,5.27
PRECTOTCORR,2018,18.75,-95.75,4.22,0,2.11,0.53,0,5.27,5.27,10.55,5.8,12.13,0,4.22,5.27
PRECTOTCORR,2018,18.75,-96.25,0,0,0,2.64,0,5.27,5.27,10.55,7.91,7.91,0,0,5.27
PRECTOTCORR,2018,18.75,-96.75,0,0,0,2.64,0,5.27,5.27,10.55,7.91,10.02,0,0,5.27
PRECTOTCORR,2018,18.75,-97.25,0,0,0,1.05,0,5.27,2.11,7.38,6.33,7.38,0,0,2.11
PRECTOTCORR,2018,18.75,-97.75,0,0,0,0,0,5.27,0,5.27,5.27,5.27,0,0,0
PRECTOTCORR,2018,19.25,-95.75,4.75,0,4.75,0.53,0,5.27,5.27,10.55,5.27,7.38,0,4.22,5.27
PRECTOTCORR,2018,19.25,-96.25,2.64,0,2.64,2.64,0,5.27,5.27,10.55,5.27,5.27,0,0,5.27
PRECTOTCORR,2018,19.25,-96.75,0.53,0,0.53,2.64,0,5.27,3.16,8.44,5.27,7.38,0,0,5.27
PRECTOTCORR,2018,19.25,-97.25,0,0,0,2.64,0,5.27,1.05,6.33,5.27,6.33,0,0,3.69
PRECTOTCORR,2018,19.25,-97.75,0,0,0,2.64,0,5.27,0,5.27,5.27,5.27,0,0,2.64
PRECTOTCORR,2018,19.75,-95.75,5.27,0,5.27,3.16,2.64,5.27,5.27,10.55,5.27,7.91,0,2.11,5.27
PRECTOTCORR,2018,19.75,-96.25,5.27,0,5.27,5.27,2.64,5.27,5.27,10.55,5.27,7.91,0,0,5.27
PRECTOTCORR,2018,19.75,-96.75,3.16,0,3.16,5.27,0.53,5.27,3.16,6.33,5.27,7.91,2.11,0,5.27
PRECTOTCORR,2018,19.75,-97.25,1.05,0,1.05,5.27,0,5.27,1.05,5.27,5.27,6.33,1.05,0,5.27
PRECTOTCORR,2018,19.75,-97.75,0,0,0,5.27,0,5.27,0,5.27,5.27,6.33,0,0,5.27
PRECTOTCORR,2018,20.25,-95.75,5.27,0,5.27,5.27,5.27,5.27,4.75,10.55,5.27,11.07,0,0,5.27
PRECTOTCORR,2018,20.25,-96.25,5.27,0,5.27,5.27,5.27,5.27,2.64,10.55,5.27,13.18,0,0,5.27
PRECTOTCORR,2018,20.25,-96.75,5.27,0,5.27,5.27,3.16,5.27,2.64,6.33,5.27,11.07,2.11,0,5.27
PRECTOTCORR,2018,20.25,-97.25,2.11,0,2.11,5.27,1.05,5.27,1.05,5.27,5.27,8.96,1.05,0,5.27
PRECTOTCORR,2018,20.25,-97.75,0,0,0,5.27,0,5.27,0,5.27,5.27,8.96,0,0,5.27
PRECTOTCORR,2019,18.75,-95.75,0,0,0,0,0,7.91,5.27,5.27,7.38,10.02,5.27,0,5.27
PRECTOTCORR,2019,18.75,-96.25,0,0,0,0,0,7.91,5.27,5.27,5.27,7.91,5.27,0,5.27
PRECTOTCORR,2019,18.75,-96.75,0,0,0,0,0,7.91,5.27,5.27,5.27,5.8,3.16,0,5.27
PRECTOTCORR,2019,18.75,-97.25,0,0,0,0,0,6.33,5.27,5.27,5.27,5.27,1.05,0,2.11
PRECTOTCORR,2019,18.75,-97.75,0,0,0,0,0,5.27,5.27,5.27,5.27,5.27,0,0,0
PRECTOTCORR,2019,19.25,-95.75,0,0,0,0,2.11,10.55,5.27,5.27,9.49,7.38,4.75,0,5.27
PRECTOTCORR,2019,19.25,-96.25,0,0,0,0,0,10.55,5.27,5.27,5.27,5.27,2.64,0,5.27
PRECTOTCORR,2019,19.25,-96.75,0,0,0,0,0,6.33,5.27,3.16,5.27,7.38,0.53,0,5.27
PRECTOTCORR,2019,19.25,-97.25,0,0,0,0,0,5.27,5.27,4.22,5.27,6.33,0,0,2.11
PRECTOTCORR,2019,19.25,-97.75,0,0,0,0,0,5.27,5.27,5.27,5.27,5.27,0,0,0
PRECTOTCORR,2019,19.75,-95.75,0,0,0,0,4.75,10.55,5.27,5.27,9.49,5.27,4.75,0,5.27
PRECTOTCORR,2019,19.75,-96.25,0,0,0,0,2.64,10.55,5.27,5.27,5.27,5.27,2.64,0,5.27
PRECTOTCORR,2019,19.75,-96.75,0,0,0,0,0.53,6.33,5.27,1.05,5.27,9.49,0.53,0,5.27
PRECTOTCORR,2019,19.75,-97.25,0,0,0,0,0,5.27,5.27,1.58,5.27,7.38,0,0,2.11
PRECTOTCORR,2019,19.75,-97.75,0,0,0,0,0,5.27,5.27,2.64,5.27,5.27,0,0,0
PRECTOTCORR,2019,20.25,-95.75,0.53,0,0,0,5.27,10.55,5.27,4.75,10.02,5.8,5.27,0,5.27
PRECTOTCORR,2019,20.25,-96.25,2.64,0,0,0,5.27,10.55,5.27,2.64,7.91,7.91,5.27,0,5.27
PRECTOTCORR,2019,20.25,-96.75,0.53,0,0,0,1.05,6.33,3.16,0.53,5.8,10.02,3.16,0,5.27
PRECTOTCORR,2019,20.25,-97.25,0,0,0,0,0,5.27,4.22,0,5.27,8.96,1.05,0,2.11
PRECTOTCORR,2019,20.25,-97.75,0,0,0,0,0,5.27,5.27,0,5.27,6.86,0,0,0
PRECTOTCORR,2020,18.75,-95.75,4.22,0,0,0,5.27,10.55,5.27,10.55,11.07,5.27,5.27,0,5.27
PRECTOTCORR,2020,18.75,-96.25,0,0,0,0,5.27,10.55,5.27,10.55,13.18,5.27,5.27,0,5.27
PRECTOTCORR,2020,18.75,-96.75,0,0,0,0,5.27,10.55,5.27,10.55,11.07,3.16,1.05,0,5.27
PRECTOTCORR,2020,18.75,-97.25,0,0,0,0,2.11,7.38,5.27,7.38,8.96,1.05,0,0,2.11
PRECTOTCORR,2020,18.75,-97.75,0,0,0,0,0,5.27,5.27,5.27,7.91,0,0,0,0
PRECTOTCORR,2020,19.25,-95.75,4.75,0,0,0,5.27,10.55,5.27,10.55,10.55,5.27,5.27,0,5.27
PRECTOTCORR,2020,19.25,-96.25,2.64,0,0,0,5.27,10.55,5.27,10.55,10.55,5.27,5.27,0,5.27
PRECTOTCORR,2020,19.25,-96.75,0.53,0,0,0,5.27,10.55,5.27,10.55,10.55,1.05,1.05,0,5.27
PRECTOTCORR,2020,19.25,-97.25,0,0,0,0,2.11,7.38,5.27,7.38,7.38,0,0,0,2.11
PRECTOTCORR,2020,19.25,-97.75,0,0,0,0,0,5.27,5.27,5.27,6.33,0,0,0,1.05
PRECTOTCORR,2020,19.75,-95.75,5.27,0,0,2.64,7.38,10.55,5.27,10.55,10.55,2.64,5.27,0,5.27
PRECTOTCORR,2020,19.75,-96.25,5.27,0,0,2.64,5.27,10.55,5.27,10.55,10.55,2.64,5.27,0,5.27
PRECTOTCORR,2020,19.75,-96.75,3.16,0,0,2.64,5.27,8.44,5.27,8.44,10.55,0.53,3.16,0,5.27
PRECTOTCORR,2020,19.75,-97.25,1.05,0,0,1.05,2.11,6.33,5.27,6.33,8.96,0,1.05,0,3.69
PRECTOTCORR,2020,19.75,-97.75,0,0,0,0,1.05,5.27,5.27,5.27,8.96,0,0,0,3.69
PRECTOTCORR,2020,20.25,-95.75,5.27,0,0,5.27,10.02,7.91,5.27,10.55,11.07,0,5.27,0,5.27
PRECTOTCORR,2020,20.25,-96.25,5.27,0,0,5.27,7.91,7.91,5.27,10.55,13.18,0,5.27,0,5.27
PRECTOTCORR,2020,20.25,-96.75,5.27,0,0,3.16,5.8,5.8,3.16,6.33,11.07,0,5.27,0,5.27
